word,deck,source,def,ex,weight,lastTested,numTested,numRight
abstruse,common4,magoosh,"difficult to understand, incomprehensible",Leslie found most of the sci fi Ben enjoyed to be abstruse. She could not wrap her head around Game of Thrones or Star Wards.,0.0,,0,0
staunch,common3,magoosh,firm and dependable in loyalty,"Leslie is a very staunch supporter of more government building of parks, whereas Ron is firmly against that.",1.0,,0,0
vilify,common3,magoosh,to spread negative information about,Sweetums and Councilman Jamm did their best to vilify Leslie as a terrible government bureuacrat to get her to lose the recall election.,1.0,,0,0
prevaricate,common1,magoosh,to speak evasively,"While Jim went straight to the point about the raises, Michael prevaricated about what his plan is and never gave an actual concrete plan.",1.0,,0,0
profligate,common1,magoosh,wasting resources recklessly (adj) or those who do that (n),"Eagletonians are terrible profligates. They have a department of Infinity Pools that's so profligate, Leslie closed it and put the department on hold.",1.0,,0,0
derive,common3,magoosh,"to come from, be connected to, or to deduce by reason",April's hate for Ann was derived from their competition over Andy as Ann had dated Andy for two years before April.,1.0,,0,0
haughty,common3,magoosh,having or showing arrogant superiority to and disdain of those one views as unworthy,Andy's haughty attitude about studying at Cornell was quickly crushed by how incompetent he is as a salesman.,1.0,,0,0
itinerant,common3,magoosh,traveling from place to place to work,Packer's itinerant job as a traveling salesman makes him an aannoying recurrent character that shows up to miss everything up and then leave it for the office to handle..,1.0,,0,0
decorum,common4,magoosh,properity in manners and conduct,"Angela's decorum in almost everything does not fit the sex-crazed side of her that we know. Outside of bed, she seems to care about doing everything just as politely as any queen would.",0.0,,0,0
winsome,common5,magoosh,charming in a childlike or naive way,Erin's winsome nature that wanted to watch cartoon movies did not match Gabe's nature that wanted to watch creepy movies. She was too childlike for Gabe to get.,0.0,,0,0
volubility,common2,magoosh,the quality of talking or writing easily and continuously,Michael's volubility on stage is a strong characteristic of his speeches. He always has much to say and never seem to run out of words until someone stops him.,1.0,,0,0
blatant,common4,magoosh,completely obvious,"Michael's balant ignorance was often tolerated or ignored the office, except when it was too right in their faces, like in a meeting, to be ignored.",0.0,,0,0
betray,common1,magoosh,to reveal unintentionally,"When asked by Ron, Jerry quickly betrayed Leslie's plans to find a historical connection to the land.",1.0,,0,0
travesty,common3,magoosh,"an absurd presentation of something, a mockery","The dysfunctional nature of the council Leslie was on was a travesty of how city councils truely work. Yet, there's probably some truth to it nevertheless, which made it even more humorous.",1.0,,0,0
ravenous,common5,magoosh,"extremely hungry, devouring food in great quantities","Ron's ravenous apetite often annoyed Hermonie espicially when she was nervous about something, like when Harry was missing.",0.0,,0,0
derivative,common3,magoosh,immitative of another work,"Parks and Rec might have felt derivative from the Office at first, but then it quickly took on a life of its own that made great.",1.0,,0,0
indifference,common4,magoosh,the trait of seeming not to care,"The town's indifference to obesity and its health crisis drove Leslie mad, espicially as she tried to pass legislation to preclude unhealthy offerings in schools, but no one in the town seemed to care about their health.",0.0,,0,0
immutable,common3,magoosh,cannot be changed,"Ron's position on government was immutable from the start, it could not be changed no matter how hard Leslie worked to show him the importance of government in people's lives.",1.0,,0,0
tenacious,common3,magoosh,stubbornly unyielding,"Leslie was very tenacious about building the park on that pit, and she got it done despite all the challenges.",1.0,,0,0
bumbling,common4,magoosh,"lacking physical movement skills, espicially with the hands","Kevin dropping the chili is typical of his bumbling hands. He's always dropping things, and lacks any physical momevement coordination.",0.0,,0,0
petulant,common4,magoosh,easily irritated or annoyed,"Andy is always petulant when talking to Gabe, because he asked Erin out and they are dating. He would be all cheery and then Gabe would start talking and he gets irritated.",0.0,,0,0
antithetical,common5,magoosh,(adj) sharply contrasted in character or purpose,"Harry's character is deeply antithetical to Malfoy's. Where Malfoy was self-important and dependent, Harry was independent and humble.",0.0,,0,0
vindicate,common2,magoosh,"(v) to clear of accusation, blame, suspicion or doubt with supporitng arguments or proof",Leslie felt vindicated from any public mistreatment after she got the job as the head of National Parks.,1.0,,0,0
spurious,common3,magoosh,plausable but false,Tommy made a spurious claim that people call him the Indian Robert Dinero. It's plauable but definitely not true.,1.0,,0,0
vociferous,common2,magoosh,"conpicuously and offensively loud, given to vehement outcry","Oscar quickly regretted his vociferous comments to Michael, even though he was really hurt by the gay witch hunt which caused his outburst of anger.",1.0,,0,0
amenable,common1,magoosh,easily persuaded,"Ann is pretty amenable to Leslie's force of will and over-the-top complements, so Leslie can usually get her to do anything, like leaving nursing to take up a government job.",1.0,,0,0
amorphous,common1,magoosh,shapeless,What started out as an amorphous idea for a concert quickly took shape into a very detailed plan for a concert with some of the best bands in Indiana.,1.0,,0,0
denigrate,common4,magoosh,"charge falsely or with malicious intent, attack the good name and reputation of someone","Jamm and the Family Foundation denigrated Leslie for not showing up to the Pancake competition, but Ben and Leslie did notlet get their false charges get to them",0.0,,0,0
auspicious,common1,magoosh,"favorable, not sinister",The auspicious conditions at the Park encouraged Ron to take the job as head of the Park's rangers.,1.0,,0,0
underscore,common4,magoosh,give extra weight to (a communication),The Red Cross coming to Pawnee underscored how terrile the health crisis has become in the town. It emphasized how much action was needed to prevent such diseases.,0.0,,0,0
implausible,common4,magoosh,describing a statement that is not believeable,"Tommy's dreams for his business empire were implausible, as no one around him believed he could make it. Yet he did.",0.0,,0,0
copious,common4,magoosh,in abundant supply,"Despite what Dwight told the cops, they failed to find copious amounts of drugs in Toby's desk. Instead of the large amounts of drugs, all they found was salad in a bag.",0.0,,0,0
entrenched,common2,magoosh,fixed firmly or securely,"Dressing up for Halloween was very entrenched in the culture of the Scranton office, that when Pam worked at the HQ in NY, she was the only one dressed up.",1.0,,0,0
gainsay,common2,magoosh,deny or contradict; speak against or oppose,No one dared to gainsay Michael after he screamed at them to get in the office for Holy's meeting,1.0,,0,0
rescind,common5,magoosh,cancel officially,Ben rescinded the offer to run for governor of Indiana ito let Leslie run.,0.5,,0,0
reticent,common2,magoosh,"disinclined to talk, not revealing one's thoughts",Angela was very reticent about the fact that she did not think she did not like Andy or want to marry him.,1.0,,0,0
heretic,common3,magoosh,a person who holds unorthodox opinions in any field,"Michael was a heretic on management. He always treated the office as a family, whereas every other manager treated their offices as workspace and everyone under them as employees.",1.0,,0,0
placate,common6,magoosh,cause to be more favorably inclined,Voldemort's anger on Snape's lateness was placated by Snape's seemingly unquestionable loyality.,0.0,,0,0
laconic,common1,magoosh,using very few words,"Ron's laconic nature was not wholy loved around the office, espicially when people needed long speeches to inspire them. Leslie covered that role pretty well, she had enough words for both them.",0.5,,0,0
mercurial,common1,magoosh,prone to unexpected and unpredicatable changes in mood,"Michael can pretty mercurial in some episodes. He either starts out really upset trying to bring everyone around him down and ends up as happy or satisfied. Or he starts out really happy and then something arises and he crumbles to sadness, and sometimes anger.",1.0,,0,0
guileless,common3,magoosh,free of deceit,"Erin is the most guileless character on the Office, which made her endearing that she did not try to trick Andy in any way, yet hard to digest that she could not handle herself as an adult.",1.0,,0,0
discrete,common4,magoosh,constituing a seperate entity or part,"The warehouse run by Darryl wbecame a discretee part, seperate from the Office, after the merger.",0.0,,0,0
lionize,common5,magoosh,assign great social importance to,Leslie often lionized random figures in government that eventually became her colleagues and lost the importance she had before assigned to them.,-1.0,,0,0
jingoism,common3,magoosh,fanatical patriotism,"None of the shows I watch have any hit of jingoism. In fact, if itpatriotism comes up, it's usally in a sarcastic orsatirical way.",1.0,,0,0
arbitrary,common5,magoosh,"based on a random, groundless decision",Michael's decision to give back the surplus seemed arbitrary until Oscar explained Michael would be getting a bonus.,0.5,,0,0
dogmatic,common2,magoosh,"highly opinionated, not accepting that your belief may be correct","Angela's dogmatic idea of Christmas stopped her from enjoying the Morrocon Christmas, because it did not fit with what Christmas should be.",1.0,,0,0
obscure,common2,magoosh,"to make unclear (v), known only be a few (adj)","Leslie is probably one of the few people who know the obscure fact that one President came from Pawnee, but quickly died and was replaced by his VP.",1.0,,0,0
preclude,common2,magoosh,"keep from happening, make it impossible","Jamm did his best to preclude any effort of Leslie's to fix things to pass, yet she always found a way to make things work.",1.0,,0,0
veracious,common1,magoosh,truthful,"Meridith was too veracious in the office meeting on ethics, betraying the secret that she sleeps with the supliers to get a discount.",1.0,,0,0
temperance,common4,magoosh,the trait of avoiding excesses,"Kevin, not known for his temperance, had a whole jar of candy right on his disk that he always ate from.",0.0,,0,0
pragmatic,common4,magoosh,guided by practical experience rather than theory,"After some time in the council, Leslie developed a pragmatic approach to getting what she wanted,. Experience had taught her that getting to know the councilmen on a personal level and compromises are better approach than philosophical appeals.",0.0,,0,0
repudiate,common5,magoosh,reject as untrue or unfounded,Dwight could not repudiate all the false statements Jim was making about Battlestar Gallectica. Dwight would ususally not correcting any untrue facts about his favorite show.,0.0,,0,0
treacherous,common3,magoosh,tending to betray,"Dwight's treacherous meeting with Jan to take over Michael's position as manager was quickly forgiven by Michael , though not until he humiliated him enough.",1.0,,0,0
myopic,common4,magoosh,lacking foresight or imagination,"Michael's myopic vision on the future paper was countered by his own temp, Ryan, who had the foresight to see that tech was eating paper.",0.0,,0,0
tempered,common5,magoosh,moderated in effect,Everyone was so used to Michael's antics that their response has become tempered and it took a lot more effort from Michael to get them riled up.,0.0,,0,0
opulence,common6,magoosh,wealth as evidenced by sumptuous living,"The opulence of Sweetums was demonstrated by a charity arm that they used to show off how much money they can donate, which Ben did not mind as long as it went to the right causes.",0.0,,0,0
venerate,common1,magoosh,respect deeply,"Leslie venerated Michelle Obama as a champion of women rights, though most women rights activists would agree she's not so special.",1.0,,0,0
supplant,common3,magoosh,take the place of or move into the position of,None of the managers brought in could really supplant Michael's role as manager. They had big shoes to fill.,1.0,,0,0
castigate,common1,magoosh,to reprimand harshly,Michael could not bring himself to castigate Kelly for lying about Jim and Dwight in her reports. She got away without much scolding.,1.0,,0,0
banal,common2,magoosh,"repeated too often, overfamiliar through overuse","Michael overused ""thats what she said."" The banal expression became a fixture of Michael's character.",1.0,,0,0
forthcoming,common4,magoosh,availabel when required or as promised / at ease in talking to others,Michael was not forthcoming about his life with Toby until Toby got him to play games with him to get him to talk.,0.0,,0,0
dictatorial,common2,magoosh,"expecting unquestioning obedience, characteristic of an absolute ruler",The visitors from Pawnee's sister city were surprised by the lack of dictatorial power in the Parks Department. They were used to the absolute power they had back in their country.,1.0,,0,0
reverent,common5,magoosh,adjective: feeling or showing profound respect or veneration,"Harry was very reverent of Dumbledore, even Dumbledore's own brother  doubted him.",0.0,,0,0
obsequious,common5,magoosh,"attentive in an ingratiating or servile manner, attempting to win favor from influential people by flattery",The Senator confused Leslie's venerating attitude towards him for obsequiousness and was annoyed by that. He was not a fan of sycophants who would get him water just to win favor with him,0.0,,0,0
prolific,common5,magoosh,intellectually productive,"Tommy became a prolific writer after the failure of his empire, producing Failure and Failure2 in the span of a year, which is really productive.",0.5,,0,0
opaque,common4,magoosh,not clearly understood or expressed,Everyone found Andy's sexuality opaque. It was not clear whether he was gay or straight.,0.0,,0,0
forlorn,common3,magoosh,marked by or showing hopelessness,"Tommy seemed pretty forlorn about the fall of his empire, he could not image doing anything else. Yet, he found a way to bounce back as an author and all hope was restored.",1.0,,0,0
vehement,common3,magoosh,marked by extreme intesity of emotions or convictions,Michael was vehemently excited by Pam and Jim's engagement. He hugged Jim to the goround.,1.0,,0,0
gossamer,common2,magoosh,characterized by unusual lightness and delicacy,"The private high-class club in the Office enjoy a delicacy of gossamer chocolate that were very delicate and light, brought over from France by Oscar.",1.0,,0,0
eminent,common3,magoosh,"very prominent, standing above others in quality or position","By the end of the show, either Ben or Leslie held the eminent position as POTUS. We don't know who, though I like to think it was Leslie.",1.0,,0,0
exacerbate,common2,magoosh,make worse,Dwight exacerbated the situation by destroying the Red Cross's doll after the fire scare he created.,1.0,,0,0
aberrant,common4,magoosh,marked different from an accepted norm,Dwight's diffidence after Angela dumped him was aberrant to his usual self-assured character.,0.0,,0,0
tantamount,common3,magoosh,being essentially equal to,Jan's relationship with Michael is tantamount to Michael tying himself to a car thhat drives him off a cliff.,1.0,,0,0
myriad,common5,magoosh,a large number,"Hogwarts students got to chose from a myriad of classes including potions, defense against the dark arts, history of magic, and many other less interesting classes.",0.0,,0,0
amalgam,common1,magoosh,a mixture of multiple things,Jerry's family is a weird amalgam of ugly and beautiful.,1.0,,0,0
commensurate,common1,magoosh,to be in proportion or corresponding in degree or amount,Dwight's response to the flashing incident was not commensurate with what the incident required. It was over the top and could not produce any results.,0.5,,0,0
apathetic,common2,glut,marked by a lack of interest,"Most of the office was apathetic towards the death of Michael's boss, whereas Michael was really upset.",0.0,,0,0
inimical,common5,magoosh,hostile (conditions or environments),"Harry, Ron, and Hermonie found most places inimical towards them after Voldemort came to power. They did not feel safe anywhere and could not trust many wizards.",0.0,,0,0
juxtapose,common3,magoosh,to put side by side for contrast,"At first, it might seem easy to juxtapose the Office and Parks and Rec. You have the fun crazy passionate boss, the terrible intern, the funny sidekick, tall and handsome white man... Yet Parks and Rec is really its own monster even if it starts out really derivative. They become hard to compare very quickly.",1.0,,0,0
panache,common3,magoosh,distinctive and showy elegence,Tommy was able to turn his panache into profit with Rent-a-swag. He had enough nelegant showy clothes that kids really wanted.,1.0,,0,0
contingent,common4,magoosh,(n) group of people representing a larger group / (adj) dependent on (+ upon),The contingent representing the Scranton branch was led by Michael who put together a party wwhose success was contingent upon people actually coming to it.,0.0,,0,0
aberration,common1,magoosh,a deviation from what is normal,Family Rights Group in Pawnee made a fuss about the marriage of two penguins being an aberration against nature.,1.0,,0,0
platitude,common2,magoosh,a trite or obvious remark,The hooker's platitude on honesty worked better for Michael than the wise thoughtful advice from Benjamen Franklin.,0.0,,0,0
elucidate,common3,magoosh,"to clarify, make easier to understand","Prison Mike tried to elucidate what life in prison is like. He only confused everyone when he said ""dementors""",1.0,,0,0
trite,common5,magoosh,overfamiliar through overuse,Trite itself has become trite because it comes up in so many definitions and examples.,0.0,,0,0
ingratiate,common4,magoosh,gain favor with somebody by deliberate efforts,Andy's efforts to ingratiate himself to Michael backfired and ended up being pushed away by Michael as a suckup.,0.0,,0,0
venality,common1,magoosh,susceptible to bribes or corruption,"Leslie did not think she had an issue with venality. Yet after she chose to use the gift basket to impress her friends, she was extra careful about issues of corruption and bribery",0.5,,0,0
qualify,common1,magoosh,"to limit (a statement), make less severe",All attempts to qualify Leslie's statements to suite all the different groups failed because they all wanted different and contradicting things.,0.5,,0,0
jovial,common6,magoosh,fulll of joy / high-spirited merriment,"The Death Eaters were jovial at the death of Harry Potter, laughing in merriment at the end of their lord's enemy.",0.0,,0,0
upbraid,common1,magoosh,"to reproach, to scold","Jan upbraided Michael for his sex-charged humor, yet the scolding did not seem to matter to Michael more than being funny to be accepted by others.",1.0,,0,0
rudimentary,common3,magoosh,"being in the early stages of development, being or invovling basic facts or principles",Sherlock has a knack for uncovering seemingly complex mysteries as rather rudimentaryy trickstery.,1.0,,0,0
reproach,common6,magoosh,to express criticism towards,"Snape reproached Harry for coming to the castle late, almost to the point of insulting him and Serius which really annoyed Harry.",0.0,,0,0
undermine,common1,magoosh,to weaken,"Dwight did his best to undermine Jim's role as co-manager, even inviting everyone in the office to revolt against him.",1.0,,0,0
jubilant,common3,magoosh,happy because of success,Everyone was really jubilant for Leslie when Ben announced she's running for congress. They cheered and hugged her.,1.0,,0,0
ostracize,common5,magoosh,excluded from a community or group,"Hermonie was at first ostracized from other students from being too smart and knowledgable, but then she was quickly embraced by Ron and Harry after their fight with the troll.",0.0,,0,0
cryptic,common2,magoosh,"mysterious or vague, usually unintentionally",Jim and Pam's cryptic comments about her father were misunderstood by Andy as discussing the film.,1.0,,0,0
vacillate,common5,magoosh,"be undecided about something, waver between conflicting positions",Michael vacillated between the chairs and the printer and could not decide between the two positions on which to buy with the surplus. He kept wavering until everyone agreed.,0.0,,0,0
hackneyed,common4,magoosh,lacking significance through having been overused,"'That's what she said' might seem hackneyed to everyone else, but to Michael, it was still important and not overused. If anything, it was not used enough for Michael.",0.0,,0,0
chortle,common2,magoosh,"to chuckle merrily, often in a breathy, muffled way",Michael chortled like a kid after saying 'that's what she said' after Jan forbade him to and Jim pushed him. That laughter was infectuous around the office.,1.0,,0,0
fallacious,common3,magoosh,of a belief that is based on faulty reasoning,"Michael tried to  disprove any fallacious notion that there's anything wrong with being gay by kissing Oscar, which must have been really hard for him to do",1.0,,0,0
disseminate,common6,magoosh,to make widely known,The prophet disseminated the idea that Harry is the Chosen One. It's so that everyone thought Harry was the one to stop Voldemort.,0.0,,0,0
anomalous,common1,magoosh,not normal,Dissing Pawnee in her speech was very anomalous to Leslie's character who always loved and praised it as the greatest city on earth.,1.0,,0,0
culminate,common2,magoosh,reach the highest or most decisive point,The Office christmas party culminated in Phyllis outing Angela screwing Dwight and Andy humiliating himself.,1.0,,0,0
precipitous,common5,magoosh,done with very great haste and without due deliberation,Michael's precipitous hiring of their main competitor's salesman was done without consulting anyone in his office or management. He amde the decision in the heat of the moment.,0.0,,0,0
timorous,common6,magoosh,"timid by nature, revealing nervousness or fear","Originally timorous as a kid, Neville developed into a confident and charming man. Any nervousness or fear would not be found on his face as he killed Nigini.",0.0,,0,0
didactic,common2,magoosh,instructive (excessively),Leslie's didactic form of management taught her employees how to take control of their own careers and succeed at them. She used every opportunity as a chance to teach one of them something.,1.0,,0,0
belie,common1,magoosh,to misrepresent,"Chris Tager belied any negative comments as positive messages, which made his message ambiguous.",1.0,,0,0
prodigal,common1,magoosh,wastefully extravagant,The department of infinity pools is Eaglton's most prodigal expense. It was quickly cut by Ben for being to extravagent and wasteful.,1.0,,0,0
exacting,common4,magoosh,requiring and demanding accuracy,"Leslie was always very exacting of her employees to the point of micro-management. SExcept Jerry, who she never demanded do an accurate job because she did not trust him to ever do so.",0.0,,0,0
ingenuous,common1,magoosh,to be naive and ignorant,Erin's character is pretty ingenuous when it comes to relationships. It's especially bad since Andy does not know what he's doing either.,1.0,,0,0
eradicate,common4,magoosh,to completely destroy,"Dwight had a plan to eradicate the office of any incompetent people from the office, which included removing Kevin and neither of them liked that.",0.0,,0,0
dilettante,common5,magoosh,an amateur who engages in an activity without serious intentions and who pretends to have knowledge,"Kevin was a dilettante in making chili. He would often make it for fun and take some to work, and even compete in chili competitions but he does not take it very seriously",0.0,,0,0
insolent,common5,magoosh,rude and ignorant,The old councilman's insolent comments about women and superiority of white men did not sit well with Leslie but she could  not reply to his rude and arrogant comments.,0.0,,0,0
culpability,common2,magoosh,a state of guilt/responsibility for bad action,Ben accepted culpability for Ice Town and the amendment Gryzzle sneaked into the agreement.,1.0,,0,0
belligerent,common3,magoosh,characteristic of one eager to fight,"Everyone in the public hearing on building the park was belligerent towards Leslie , that she felt very angry and ended the meeting early.",1.0,,0,0
incongruous,common3,magoosh,"incosistent, lacking in harmony or compatability or appropriateness","Michael's image of the office as a family was probably incongruous with how others thought about it, espicially at the start when they could not wait to leave the office.",1.0,,0,0
iconoclast,common1,magoosh,somebody who attacks cherished beliefs or institutions,"Michael is the iconoclast of what a manager is. He often breaks into song and games, rather than what most managers do acting like policeman over their teams.",-0.5,,0,0
sanction,common5,magoosh,"(v) to give authority to, (n) a legal penalty for a forbidden action",Andy sanctioned Dwight's doomday device without knowing he was giving Dwight the authority to end the branch.,0.0,,0,0
sporadic,common5,magoosh,recurring in scattered and irregular o runpredictable instances,"The disappearances were at first sporadic then quickly became consistent, occuring almost daily, which clearly signalled the return of the Dark Lord.",0.0,,0,0
circumscribe,common5,magoosh,restrict or confine,"Umbridge circumscribed the students learning to only books and reading, and never to actually use any magic",0.0,,0,0
aesthete,common2,magoosh,one who professes great sensetivity ot the beauty of art and nature,Ron's an aesthete who appreciates nature more than anything else. The job Leslie got him as Park Ranger truely suited his nature as he got to spend most of the time outside.,1.0,,0,0
circumvent,common3,magoosh,to cleverly find a way out of obligations,Michael circumvents doing any real work by pretending to be sick. Michael has  some kind of ache somewhere 40 times a year and Dwight takes it fairly seriously every time.,1.0,,0,0
subsersive,common5,magoosh,in opposition to an established system or institution,"Ron's subsersive efforts against the government failed to produce any measurable results, not even slow the Parks department because Leslie ran it so well.",-1.0,,0,0
laudable,common4,magoosh,worthy of high praise,"Pam's way of becoming an office administrator was very laudable for its ingenuity. In fact, I am sure Jim praised her alot for her quick thinking.",0.0,,0,0
disinterested,common1,magoosh,"unbiased, neutral",Jamm took a disinterested position after Leslie and Ron both helped him escape Tammy's clutch.,1.0,,0,0
deferential,common2,magoosh,showing respect,"Dwight is very deferential to Michael, to the point of worship.",1.0,,0,0
pundit,common4,magoosh,someone whohas been admitted to membership ina scholarly field,"Ryan took Michael to his classroom as a pundit on paper and business, yet no one in the room considered him an expert on business after his speech.",0.0,,0,0
exalt,common4,magoosh,praise or glorify,"Tom exalted everything popish and rap culture, yet failed to praise or care for anything in his own Indian culture.",0.0,,0,0
unequivocal,common3,magoosh,"(adj) having only one meaning or interpretation, admitting of no doubt or misunderstanding","Ron made his stance on government unequivocally clear to Leslie, tyet she could  not but misunderstand his very clear statements.",1.0,,0,0
concede,common2,magoosh,acknowledge defeat / admit  / give over or relinquish control,Michael would never concede that he was wrong. He would circumvent any responsibility like when he hit Meredith with his car and then claimed he saved her from raibies.,1.0,,0,0
rustic,common2,magoosh,characteristic of rural life; awakwardly simple and provicinal,Dwight's farm had a rustic charm that made Jim and Pam really enjoy their first trip away together.,1.0,,0,0
fortuitous,common2,magoosh,"occuring by happy chance, having no obvious cause","It was really fortuitous that Pam met Jim, else she would have married that guy which would be unlucky.",1.0,,0,0
galvanize,common1,magoosh,to excite or inspire,Leslie galvanized her department to put on a great Harvest Festival that saved the city of Pawnee from bankruptcy.,1.0,,0,0
disaffected,common3,magoosh,discontented as toward authority,"After knowing that Michael could get a bonus instead of the surplus, everyone became disaffected  and united on buying the chairs.",1.0,,0,0
mollify,common3,magoosh,"to make less angry, to placate (v)",Ann and Ben always mollify Leslie with pancakes when giving her news she might not like,1.0,,0,0
calumny,common1,magoosh,making of a false statement meant to injure a person's reputation,The recall election against Leslie Knope was full of calumny against her. Jamm insisted she wanted to destroy their American way of living and other such lies.,1.0,,0,0
burgeon,common4,magoosh,grow or flourish,Pawnee burgeoned as a city from a town after the National Parks Service moved in,-1.0,,0,0
hegemony,common5,magoosh,dominance over a certain area,"The Shrutes have had hegemony over their lands for decades, so when the government came to take a chunk of their land,  they were pissed.",-1.0,,0,0
torpor,common2,magoosh,inactivity resulting from lethargy and lack of vigor or energy,Playing crossward and napping in his chair are charateristic of Stanley's torpor.,1.0,,0,0
expound,common4,magoosh,"add details or explanation, clarify the meaning, state in depth","Prison Mike expounded on his experience of prison, delineating how dementors keep prisoners in check.",0.0,,0,0
impudent,common2,magoosh,improperly forward or bold,"Leslie's impudent move to get Gryzzle to move into the old part of town and give away the park paid off handsomely and she got what she wanted. It might have seemed improper to some people, but it was bold.",1.0,,0,0
unscrupulous,common4,magoosh,without scruples or principles,"Newport's campaign manager was unscrupulous in running the campaign, using every tactic to destroy Leslie without any concern for principles that Leslie cared for.",0.0,,0,0
insidious,common3,magoosh,working in subtle/gradual destructive/sinister way,Andy's insidious comments about Dwight were met with rejection from Michael. Michael loved Dwight no matter who hard Andy worked to change that.,1.0,,0,0
decorous,common2,magoosh,characterized by good taste in manners and conduct,Michael and Dwight break every decorous rule at thee dinner party hosted by Wallace.,1.0,,0,0
audacious,common2,magoosh,willing to be bold or to take risks,"Michael is pretty audacious when it comes to public speaking. If there's a mic there, he's bold enough to get up and take it - I Braveheart",1.0,,0,0
taciturn,common5,magoosh,habitually reserved and uncommunicative,"Oscar is often taciturn about his sex life, but the people around the office always find a way to break his reservation and get him to talk about it.",0.0,,0,0
resurgent,common5,magoosh,risisng agian to new life and vigor,The resurgent Dark Forces could not be stopped by the wizarding community even as they warned early on of the return of the Dark Lord.,0.0,,0,0
admonish,common5,magoosh,"to warn strongly, even to the point of reprimanding",The government admonished its employese against taking any strong stance. Their warnings often failed to have any effect on the very polticized environments of government offices.,0.0,,0,0
parsimonious,common1,magoosh,extremely frugal,"April and Andy were a parsimonious couple at the start, eating out of frisbees",1.0,,0,0
magnanimous,common3,magoosh,"noble and generous in spirit, espicially towards a rival or someone less in power",Leslie's attempt at getting the Newports to be magnanimous by giving her the land for free did not work because Grizzle paid more than 125 million dollars for the land.,1.0,,0,0
tortuous,common4,magoosh,"marked by repeated turns and bend, not straightforward","Michael built a tortuous track for hamseters to run in around his office. The track went around in circles and up, down and around the office.",0.0,,0,0
prodigious,common5,magoosh,so great in size or force or extent as to elicit awe,"The harvest festival was prodigious in scale, bringing in thousands of people from around Indiana and saving the government, and aimpressing everyone in Pawnee with the Parks Department.",0.0,,0,0
extant,common1,magoosh,still in existence (in reference to documents),"After 30 years, Leslie and Ben were suprised to find her River Cleanup document was still extant in Public Work circles as an example of great work.",1.0,,0,0
restive,common1,magoosh,restless,The office was pretty restive after drinking too much coffee from the espresso machine. They could hardly sit down quietly for a few minutes.,1.0,,0,0
harangue,common1,magoosh,"a long pompous speed or tirade (n), or to deliver such one (v)",Leslie's harangue about Pawnee's lack of appreciation for her work was met with disapproval from the people of Pawnee and contributed to her loosing the election.,1.0,,0,0
gauche,common5,magoosh,lacking solish polish,Jim tried to improve on Dwight's gauche behavior to help him get his revenge on the mall.,0.0,,0,0
nonplussed,common6,magoosh,unsure how to react or respond,Harry was nonplussed about how to convince Ron and Hermonie that Malfoy is a deatheater.,0.0,,0,0
egregious,common1,magoosh,shockingly bad,Dwight's most egregious mistake was never telling anyone but his relationship to Angela.,1.0,,0,0
bucolic,common2,magoosh,releating to pleasent aspects of the country,The bucolic scenes on the trip Leslie sent Ron in Scotland really got him almost feeling sentimental and very deeply enjoyed the experience.,1.0,,0,0
specious,common6,magoosh,"based on pretense, deceptively pleasing; plausable but false",Gilderoy Lockhart's specious stories about his adventures did not hold true when faced with real danger.,0.0,,0,0
