word,deck,source,def,ex,weight,lastTested,numTested,numRight
travesty,common3,magoosh,"an absurd presentation of something, a mockery","The dysfunctional nature of the council Leslie was on was a travesty of how city councils truely work. Yet, there's probably some truth to it nevertheless, which made it even more humorous.",1.0,,0,0
eclectic,common3,magoosh,comprised of a variety of styles,"The final show on the stage was an eclectic mix of pop, rock, country, and even jazz.",1.0,,0,0
derivative,common3,magoosh,immitative of another work,"Parks and Rec might have felt derivative from the Office at first, but then it quickly took on a life of its own that made great.",1.0,,0,0
immutable,common3,magoosh,cannot be changed,"Ron's position on government was immutable from the start, it could not be changed no matter how hard Leslie worked to show him the importance of government in people's lives.",1.0,,0,0
jingoism,common3,magoosh,fanatical patriotism,"None of the shows I watch have any hit of jingoism. In fact, if itpatriotism comes up, it's usally in a sarcastic orsatirical way.",1.0,,0,0
tenacious,common3,magoosh,stubbornly unyielding,"Leslie was very tenacious about building the park on that pit, and she got it done despite all the challenges.",1.0,,0,0
juxtapose,common3,magoosh,to put side by side for contrast,"At first, it might seem easy to juxtapose the Office and Parks and Rec. You have the fun crazy passionate boss, the terrible intern, the funny sidekick, tall and handsome white man... Yet Parks and Rec is really its own monster even if it starts out really derivative. They become hard to compare very quickly.",1.0,,0,0
panache,common3,magoosh,distinctive and showy elegence,Tommy was able to turn his panache into profit with Rent-a-swag. He had enough nelegant showy clothes that kids really wanted.,1.0,,0,0
spurious,common3,magoosh,plausable but false,Tommy made a spurious claim that people call him the Indian Robert Dinero. It's plauable but definitely not true.,1.0,,0,0
elucidate,common3,magoosh,"to clarify, make easier to understand","Prison Mike tried to elucidate what life in prison is like. He only confused everyone when he said ""dementors""",1.0,,0,0
rudimentary,common3,magoosh,"being in the early stages of development, being or invovling basic facts or principles",Sherlock has a knack for uncovering seemingly complex mysteries as rather rudimentaryy trickstery.,1.0,,0,0
treacherous,common3,magoosh,tending to betray,"Dwight's treacherous meeting with Jan to take over Michael's position as manager was quickly forgiven by Michael , though not until he humiliated him enough.",1.0,,0,0
frustrate,common3,magoosh,hinder or prevent,Michael felt frustrated with everyone for their apathy about his boss's death,1.0,,0,0
magnanimous,common3,magoosh,"noble and generous in spirit, espicially towards a rival or someone less in power",Leslie's attempt at getting the Newports to be magnanimous by giving her the land for free did not work because Grizzle paid more than 125 million dollars for the land.,1.0,,0,0
mollify,common3,magoosh,"to make less angry, to placate (v)",Ann and Ben always mollify Leslie with pancakes when giving her news she might not like,1.0,,0,0
extant,common1,magoosh,still in existence (in reference to documents),"After 30 years, Leslie and Ben were suprised to find her River Cleanup document was still extant in Public Work circles as an example of great work.",1.0,,0,0
subsume,common3,magoosh,"to contain or include, to consider as part of a general rule or principle","The Unity Festival subsumed all the great musicians of Indiana. It even included the Decemberists, and most importantly Duke Silver.",1.0,,0,0
harangue,common1,magoosh,"a long pompous speed or tirade (n), or to deliver such one (v)",Leslie's harangue about Pawnee's lack of appreciation for her work was met with disapproval from the people of Pawnee and contributed to her loosing the election.,1.0,,0,0
jubilant,common3,magoosh,happy because of success,Everyone was really jubilant for Leslie when Ben announced she's running for congress. They cheered and hugged her.,1.0,,0,0
delineate,common3,magoosh,describe in detail,Leslie handed April a binder that delineated her entire career over the next 10 years. It even included the exact month she would run for congress and win.,1.0,,0,0
heretic,common3,magoosh,a person who holds unorthodox opinions in any field,"Michael was a heretic on management. He always treated the office as a family, whereas every other manager treated their offices as workspace and everyone under them as employees.",1.0,,0,0
amenable,common1,magoosh,easily persuaded,"Ann is pretty amenable to Leslie's force of will and over-the-top complements, so Leslie can usually get her to do anything, like leaving nursing to take up a government job.",1.0,,0,0
fallacious,common3,magoosh,of a belief that is based on faulty reasoning,"Michael tried to  disprove any fallacious notion that there's anything wrong with being gay by kissing Oscar, which must have been really hard for him to do",1.0,,0,0
guileless,common3,magoosh,free of deceit,"Erin is the most guileless character on the Office, which made her endearing that she did not try to trick Andy in any way, yet hard to digest that she could not handle herself as an adult.",1.0,,0,0
apathy,common3,magoosh,lacking of emotion or enthusiasm,"Ben and Chris, who were used to general apathy towards government work in Indiana, were suprised by how much people cared in Pawnee and how many showed up to public meetings.",1.0,,0,0
quotidian,common3,magoosh,"typical, found in the ordinary course of events",Pretending to be Dwight is the quotidian prank that's typical of Jim's relationship to Dwight.,1.0,,0,0
refractory,common3,magoosh,stubbornly resistant to authority or control,Ron's refractory attitude towards government was surprising considering he held a public office and got paid with government money. He's always resistent to getting anything governmental work done or respecting the role of the government he worked for.,1.0,,0,0
avaricious,common3,magoosh,excessively greedy,"Bender's avaricious attitude masked a softer loving side under that selfish shell. He might steel a lot and want everything for himself, yet he still loved Fry a lot.",1.0,,0,0
supplant,common3,magoosh,take the place of or move into the position of,None of the managers brought in could really supplant Michael's role as manager. They had big shoes to fill.,1.0,,0,0
negligible,common3,magoosh,so small they seem unimportant,"""I Braveheart"" is an example of jokes that are negligible on the first watch, yet become more eminent as you watch the show a second and third time",1.0,,0,0
impertinent,common1,magoosh,(adj) being disrespectful; improperly forward or bold,"The tattoo shop owner's suggestion to build a disney park felt very impertinent to Leslie, especially since he was not invited, broke through a window to get in and it was a stupid unoriginal idea.",1.0,,0,0
precocious,common3,magoosh,(adj) characterized by or characteristic of exceptionally early development or maturity (especially in mental aptitude),"Even as a kid, Leslie was a precocious govenment worker. She even wrote down in her diary that she'd become a governor of Indiana.",1.0,,0,0
ascetic,common3,magoosh,practicing self-denial,The Office's ascetic month trying to losing weight ended up being ineffective against the power of cake.,1.0,,0,0
